I_B_cnt,I_B_total_value,I_content_len_before,I_code_percentage_before,isBackerInsider,isBackerReporter,I_B_delta_time,Backer_exp_B_max_value_before,I_B_has_label,P_B_paid_percentage_before,P_usage_category,P_B_total_value_before,I_img_cnt_before,I_link_cnt_before,I_cmnt_perday_mean_before,I_cmnt_cnt_before,Label,bountysource_issue_id
1,10,1553,0,no,no,93,0,TRUE,0.166666667,3,74,1,7,0.02174,2,success,100241
1,15,571,0,yes,yes,27,0,FALSE,0,1,0,0,1,0,0,fail,10031266
2,20,114,0,yes,no,552,40,FALSE,0.5,2,105,0,0,0.01648,9,success,10033097
1,300,858,0.304643262,yes,no,4,0,TRUE,0.242424242,3,2985,0,2,1,1,success,10042425
1,25,947,0.382259768,yes,no,146,300,TRUE,0.5,2,455,0,0,0,0,fail,100587
1,15,378,0.027027027,yes,no,28,150,TRUE,0.25,2,385,0,0,0.04762,1,success,10096458
1,5,265,0,yes,yes,0,0,TRUE,1,2,5,0,0,0,0,success,10110225
1,5,194,0,yes,yes,1,45,FALSE,0,1,0,1,0,0,0,fail,1014479
1,5,73,0,yes,no,145,10,TRUE,0.461538462,3,1135,0,0,0.66667,4,fail,1015775
1,100,351,0,yes,yes,2,0,FALSE,0,1,0,0,4,4,4,fail,10162854
1,15,970,0.111340206,no,no,460,0,FALSE,0,1,0,0,0,0,0,fail,10165746
1,15,121,0.148148148,yes,yes,1,0,TRUE,0.5,2,730,0,0,1.5,3,success,1016874
1,10,586,0,yes,yes,0,0,TRUE,0.25,3,2975,0,1,0,0,fail,10181615
3,35,239,0,yes,no,52,937,TRUE,0.53125,3,4382,0,0,0,0,success,10184081
2,15,266,0,yes,no,262,65,FALSE,0,2,0,0,11,0.17188,44,fail,10201230
1,50,161,0,no,no,1258,0,TRUE,0,1,0,0,0,0.01145,3,fail,1020668
1,5,253,0,yes,yes,0,0,TRUE,0.242424242,3,2985,0,0,0,0,fail,10213865
1,5,51,0,yes,no,1,35,TRUE,0,1,0,0,0,0,0,success,10238949
1,400,969,0,yes,no,16,3220,FALSE,1,2,2820,3,0,1,1,success,10247564
2,55,520,0,yes,yes,29,0,FALSE,0,2,0,0,1,0.10345,3,fail,1025125
1,5,264,0.048145225,no,yes,82,40,TRUE,0.791666667,3,1190,1,3,0.26667,4,success,1025793
1,15,493,0,no,no,1308,0,FALSE,0.416666667,2,7614,0,0,0,0,fail,1025798
2,30,822,0.105018979,no,no,223,15,TRUE,0.368421053,2,1494,0,0,1.75,7,success,10279028
1,350,2981,0.161912993,yes,no,5,0,FALSE,0,1,0,0,1,0.33333,1,success,1029552
1,50,1375,0.015952618,yes,no,1307,185,TRUE,0.244444444,3,1774,9,20,0.02187,21,fail,1029844
1,10,691,0,yes,yes,0,51,FALSE,0,2,0,0,2,0,0,fail,1030307
1,10,1191,0,yes,yes,0,51,FALSE,0,2,0,0,1,0,0,fail,1030308
5,140,1362,0.685214583,yes,no,93,50,TRUE,0.333333333,2,780,0,7,0.3617,34,success,1030855
1,20,800,0.123115578,yes,yes,23,0,TRUE,0.642857143,3,540,0,1,0.83333,20,success,10324273
1,15,712,0.049227014,yes,no,6,0,TRUE,0.777777778,3,104,0,1,1.57143,11,success,1033449
1,50,62,0,yes,no,43,0,FALSE,0,1,0,0,0,0.02273,1,fail,1036424
1,100,395,0.014864865,yes,no,67,0,TRUE,0.461538462,2,2690,0,2,0.04,2,success,10377177
1,15,701,0.153219234,yes,no,19,10,TRUE,0.692307692,3,510,0,0,0.44444,4,success,10398208
1,15,690,0.149651972,yes,no,19,10,TRUE,0.692307692,3,510,0,0,5,5,success,10398339
1,15,309,0.023046655,yes,no,480,100,FALSE,0.272727273,3,3080,0,4,0.00441,2,success,10407724
1,15,657,0,yes,no,709,90,TRUE,0.166666667,2,210,0,2,0.00402,1,success,104187
1,5,104,0,yes,yes,38,8,TRUE,0,2,0,0,0,0.16667,2,fail,1042197
1,5,448,0,yes,no,39,8,TRUE,0,2,0,0,4,0.21429,3,fail,1042198
1,200,3381,0.163796852,no,no,21,0,TRUE,0.333333333,3,50,5,15,1.09091,24,success,1042695
1,50,3245,0.01532129,yes,no,621,0,FALSE,0,2,0,0,0,0.02833,17,success,1046072
4,450,522,0,no,no,9,0,TRUE,0,2,0,0,3,0.8,8,success,1049156
1,50,112,0,no,no,74,50,TRUE,0,2,50,0,3,0.11538,6,success,1051920
4,100,1020,0,no,no,93,50,TRUE,0,2,50,0,3,0,0,success,1051921
1,50,621,0,no,no,93,0,TRUE,0,2,0,0,1,3,3,fail,1051922
2,60,61,0,no,no,95,50,TRUE,0,2,50,0,0,0.33333,1,fail,1051924
1,50,154,0,no,no,95,50,TRUE,0,2,50,0,0,0,0,fail,1051925
1,50,179,0,yes,no,5,0,TRUE,0.5,2,54,0,0,0,0,success,1052694
2,25,889,0.177604505,no,no,1367,0,FALSE,0.459459459,2,7629,0,1,0.00564,7,fail,1052768
1,400,3314,0.282151498,no,yes,557,0,FALSE,0,1,0,0,0,0.09231,6,success,105283
2,30,864,0,yes,no,32,0,TRUE,0.818181818,3,124,3,4,0.66667,8,success,1053724
1,50,836,0,yes,yes,0,0,TRUE,0,2,0,0,0,0,0,success,1053842
